Region,Application/Plan,Dependency ID,Predecessor A7 Job,Successor A7 Job,Predecessor Prod Match,Successor Prod Match,Dependency Type,Condition,Dataset Trigger,Lag (min),Critical Path,Source Reference,Validation Status
MY,TMYCLKA7#5,DEP-00454,J7P1031U,J7P1033U,JCP1031U,JCP1033U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00455,J7P1032U,J7P0895U,JCP1032U,JCP0895U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00456,J7P1033U,J7P0881U,JCP1033U,JCP0881U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00457,J7P1179U,J7P1182U,JCP1179U,JCP1182U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00458,J7P1180U,J7END5,JCP1180U,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00459,J7P1180U,J7P1183U,JCP1180U,JCP1183U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00460,J7P1182U,J7P1195U,JCP1182U,JCP1195U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00461,J7P1183U,J7P1184U,JCP1183U,JCP1184U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00462,J7P1183U,J7PD300,JCP1183U,JNPD300,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00463,J7P1183U,J7PDY5AN,JCP1183U,JCPDY5AN,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00464,J7P1184U,J7P1193U,JCP1184U,JCP1193U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00465,J7P1195U,J7P1889U,JCP1195U,JCP1889U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00466,J7P1344U,J7P0538U,JCP1344U,JCP0538U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00467,J7P1889U,J7P0990U,JCP1889U,JCP0990U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00468,J7P1889U,J7P1201U,JCP1889U,JCP1201U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00469,J7PD300,J7PD400U,JNPD300,JNPD400U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00470,J7PD300,J7PLRPT,JNPD300,JNPLRPT,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00471,J7PD400,J7PLRPT,JNPD400,JNPLRPT,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00472,J7PDY3HU,J7ENDONL,JCPDY3HU,,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00473,J7PDY5AN,J7END5,JCPDY5AN,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00474,J7PNXRF,J7P1201U,JCPNXRF,JCP1201U,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00475,J7PRCY3A,J7PRCYC3,JCPRCY3A,JCPRCYC3,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00476,J7PRCYC,J7PRCYCF,JCPRCYC,JCPRCYCF,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00477,J7PTWQ01,J7PD300,JCPTWQ01,JNPD300,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00478,J7START5,J7END5,,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00479,J7START5,J7ENDBTH,,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00480,J7START5,J7MEODJC,,JOMEODJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00481,J7START5,J7P0538U,,JCP0538U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00482,J7START5,J7P0867U,,JCP0867U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00483,J7START5,J7P1177R,,JCP1177R,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00484,J7START5,J7P1180U,,JCP1180U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00485,J7START5,J7P1252U,,JCP1252U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00486,J7START5,J7P1340U,,JCP1340U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00487,J7START5,J7P1347U,,JCP1347U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00488,J7START5,J7P1957U,,JCP1957U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00489,J7START5,J7P2093U,,JCP2093U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00490,J7START5,J7PRCY3A,,JCPRCY3A,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00491,J7START5,J7PTWQ02,,JCPTWQ02,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00492,J7START5,J7TVIE4Q,,JSTVIE4Q,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00493,J7START5,J7XCFMUP,,JCXCFMUP,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00494,J7START5,J7XCLMCP,,JCXCLMCP,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00495,J7START5,J7XCVSPR,,JCXCVSPR,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00496,J7TVIE4K,J7P1340U,JSTVIE4K,JCP1340U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00497,J7TVIE4U,J7TVIE4K,JSTVIE4U,JSTVIE4K,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00498,J7TVIEGK,J7TVIEDK,JSTVIEGK,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00499,J7TVIEGQ,J7XRTVFI,JSTVIEGQ,JCXRTVFI,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00500,J7TVIEGU,J7TVIEGK,JSTVIEGU,JSTVIEGK,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00501,J7TVOE4K,J7TVIE4U,JSTVOE4K,JSTVIE4U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00502,J7TVOE4U,J7TVIEGU,JSTVOE4U,JSTVIEGU,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00503,J7TVOE4U,J7XCLMCP,JSTVOE4U,JCXCLMCP,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00504,J7TVOE4U,J7XCVSPR,JSTVOE4U,JCXCVSPR,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00505,J7XCLMCI,J7XCLNL,JCXCLMCI,JCXCLNL,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00506,J7XCLMCP,J7XCVSNO,JCXCLMCP,JCXCVSNO,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00507,J7XCLNRL,J7XCLNL,JCXCLNRL,JCXCLNL,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00508,J7XCLNRX,J7XNRBK1,JCXCLNRX,JCXNRBK1,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00509,J7XCLVSP,J7TVOVXU,JCXCLVSP,,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00510,J7XCVSIR,J7P1813U,JCXCVSIR,JCP1813U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00511,J7XCVSNO,J7XCLNRL,JCXCVSNO,JCXCLNRL,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00512,J7XCVSRT,J7END5,JCXCVSRT,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00513,J7XNRBK1,J7XNRBK2,JCXNRBK1,JCXNRBK2,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#5,DEP-00514,J7XSFBKP,J7XCLMCP,JCXSFBKP,JCXCLMCP,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00515,J7EFCTRL,J7PREISS,JDEFCTRL,JCPREISS,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00516,J7P0508U,J7END6,JCP0508U,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00517,J7P0508U,J7P2292R,JCP0508U,JCP2292R,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00518,J7P0746R,J7P1805R,JCP0746R,JCP1805R,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00519,J7P0774U,J7END6,JCP0774U,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00520,J7P1066R,J7END6,JCP1066R,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00521,J7P1694R,J7END6,JCP1694R,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00522,J7P1754U,J7P1809R,JCP1754U,JCP1809R,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00523,J7P1755U,J7END6,JCP1755U,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00524,J7P375OP,J7P376CL,JCP375OP,JCP376CL,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00525,J7P376CL,J7P0508U,JCP376CL,JCP0508U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00526,J7P376CL,J7P1066R,JCP376CL,JCP1066R,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00527,J7PREIS2,J7P0776U,JCPREIS2,JCP0776U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00528,J7PREIS2,J7P375OP,JCPREIS2,JCP375OP,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00529,J7PREISA,J7P2284U,JCPREISA,JCP2284U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00530,J7PREISS,J7P0774U,JCPREISS,JCP0774U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00531,J7PU430B,J7SDBK02,JCPU430B,JHSDBK02,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00532,J7SDBK02,J7SDRFTB,JHSDBK02,JHSDRFTB,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00533,J7SDRFTB,J7P2174U,JHSDRFTB,JCP2174U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00534,J7START6,J7END6,,,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00535,J7START6,J7P1755U,,JCP1755U,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
MY,TMYCLKA7#6,DEP-00536,J7START6,J7PREISA,,JCPREISA,Internal OPC dependency,Completion / ALWAYS,,0,Review,A76_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00001,S9BDLY01,S9BDY02B,SLBDLY01,SLBDY02B,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00002,S9BDLY03,S9END,SLBDLY03,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00003,S9BDLYCI,S9BDY02A,SLBDLYCI,SLBDY02A,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00004,S9BDLYCI,S9PPCON,SLBDLYCI,SCPPCON,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00005,S9BDLYCI,S9PUAB05,SLBDLYCI,SCPUAB05,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00006,S9BDY02A,S9BDY02C,SLBDY02A,SLBDY02C,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00007,S9BDY02B,S9BDY02D,SLBDY02B,SLBDY02D,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00008,S9BDY02C,S9B1123O,SLBDY02C,SLB1123O,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00009,S9BDY02C,S9BDLY03,SLBDY02C,SLBDLY03,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00010,S9BDY02D,S9B1123O,SLBDY02D,SLB1123O,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00011,S9C001B1,S9C001B3,SOC001B1,SOC001B3,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00012,S9C001B3,S9CDLY2,SOC001B3,SOCDLY2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00013,S9C001B4,S9P337OP,SOC001B4,SCP337OP,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00014,S9CDLY,S9C001B4,SOCDLY,SOC001B4,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00015,S9CDLY2,S9END,SOCDLY2,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00016,S9IAFHJC,S9PDY8,SAIAFHJC,SCPDY8,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00017,S9ISM#1,S9IEOD2,SAISM#1,SAIEOD2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00018,S9ISM#1,S9UBKEOD,SAISM#1,SAUBKEOD,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00019,S9ISM#3,S9PPCCH,SAISM#3,SCPPCCH,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00020,S9MBMER,S9USM#3,SQMBMER,SAUSM#3,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00021,S9MBMSF,S9MDY08A,SQMBMSF,SQMDY08A,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00022,S9MBTHF,S9MDY08B,SQMBTHF,SQMDY08B,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00023,S9MDY01,S9UQMIT,SQMDY01,SAUQMIT,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00024,S9MDY02,S9PDY2A,SQMDY02,SCPDY2A,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00025,S9MDY03,S9PDY2,SQMDY03,SCPDY2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00026,S9MDY04,S9MDY06,SQMDY04,SQMDY06,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00027,S9MDY05,S9MDY07,SQMDY05,SQMDY07,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00028,S9MDY06,S9MMSTFB,SQMDY06,SQMMSTFB,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00029,S9MDY07,S9MBTHF,SQMDY07,SQMBTHF,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00030,S9MDY08A,S9MDY09,SQMDY08A,SQMDY09,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00031,S9MDY08B,S9MDY10,SQMDY08B,SQMDY10,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00032,S9MDY09,S9MDY11A,SQMDY09,SQMDY11A,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00033,S9MDY10,S9MDY11B,SQMDY10,SQMDY11B,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00034,S9MDY11A,S9PSM#2,SQMDY11A,SQPSM#2,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00035,S9MDY11B,S9MRP02,SQMDY11B,SQMRP02,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00036,S9MISM#0,S9ISM#1,SMISM#0,SAISM#1,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00037,S9MISM#1,S9MIEODC,SMISM#1,SMIEODJC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00038,S9MISM#2,S9MIAF1C,SMISM#2,SMIAF1JC,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00039,S9MMSTFB,S9MBQRF,SQMMSTFB,SQMBQRF,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00040,S9MMSTFB,S9MDY08A,SQMMSTFB,SQMDY08A,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00041,S9MRP02,S9MRP99,SQMRP02,SQMRP99,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00042,S9MRP04,S9END,SQMRP04,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00043,S9MUHSKP,S9XHKSYS,SQMUHSKP,SCXHKSYS,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00044,S9P0001U,S9P0003U,SCP0001U,SCP0003U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00045,S9P0002U,S9P0004R,SCP0002U,SCP0004R,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00046,S9P0003U,S9P0041R,SCP0003U,SCP0041R,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00047,S9P0086U,S9PU909,SCP0086U,SCPU909,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00048,S9P0230U,S9SU210J,SCP0230U,SCSU210J,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00049,S9P0508U,S9PDY2,SCP0508U,SCPDY2,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00050,S9P0770U,S9PDY1,SCP0770U,SCPDY1,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00051,S9P1218U,S9PPCOF,SCP1218U,SCPPCOF,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00052,S9P1220U,S9ISM#3,SCP1220U,SAISM#3,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00053,S9P1239U,S9IEOD,SCP1239U,SAIEOD,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00054,S9P1422B,S9MDY01,SCP1422B,SQMDY01,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00055,S9P1423B,S9P1220U,SCP1423B,SCP1220U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00056,S9P337CL,S9CDLY,SCP337CL,SOCDLY,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00057,S9P476CL,S9PDLY02,SEP476CL,SEPDLY02,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00058,S9P476CL,S9PSM#1,SEP476CL,SQPSM#1,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00059,S9PALXR,S9END,SCPALXR,,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00060,S9PALXR,S9P0096U,SCPALXR,SCP0096U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00061,S9PDC110,S9PUC500,SCPDC110,SCPUC500,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00062,S9PDLY02,S9MDY01,SEPDLY02,SQMDY01,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00063,S9PDLY02,S9PU909,SEPDLY02,SCPU909,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00064,S9PDLY03,S9PDLY04,SEPDLY03,SEPDLY04,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00065,S9PDSC01,S9P0018R,SCPDSC01,SCP0018R,Cross-application ALWAYS,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00066,S9PDY12,S9P0096U,SCPDY12,SCP0096U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00067,S9PDY12,S9P1220U,SCPDY12,SCP1220U,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
SG,TSGCLKH9,SG-DEP-00068,S9PDY12,S9P1423B,SCPDY12,SCP1423B,Internal OPC dependency,Completion / ALWAYS,,0,Review,H96_LIST.txt,Parsed
